Date,Price,Log Price,Log Difference,,,
08/21/2024,"5,620.85",8.63,0.00423071828,,,
08/20/2024,"5,597.12",8.63,-0.00198654817,,,
08/19/2024,"5,608.25",8.63,0.00967532744,,,
08/16/2024,"5,554.25",8.62,0.00198784113,,,
08/15/2024,"5,543.22",8.62,0.01600444401,,,
08/14/2024,"5,455.21",8.60,0.00381647607,,,
08/13/2024,"5,434.43",8.60,0.01670722665,,,
08/12/2024,"5,344.39",8.58,0.00004303671,,,
08/09/2024,"5,344.16",8.58,0.00466078021,,,
08/08/2024,"5,319.31",8.58,0.02278112858,,,
08/07/2024,"5,199.50",8.56,-0.00776475639,,,
08/06/2024,"5,240.03",8.56,0.01030090556,,,
08/05/2024,"5,186.33",8.55,-0.03042704550,,,
08/02/2024,"5,346.56",8.58,-0.01855288529,,,
08/01/2024,"5,446.68",8.60,-0.01378819143,,,
07/31/2024,"5,522.30",8.62,0.01567000529,,,
07/30/2024,"5,436.44",8.60,-0.00497249643,,,
07/29/2024,"5,463.54",8.61,0.00081299031,,,
07/26/2024,"5,459.10",8.61,0.01102944231,,,
07/25/2024,"5,399.22",8.59,-0.00515595040,,,
07/24/2024,"5,427.13",8.60,-0.02342117844,,,
07/23/2024,"5,555.74",8.62,-0.00155933180,,,
07/22/2024,"5,564.41",8.62,0.01073418917,,,
07/19/2024,"5,505.00",8.61,-0.00716590741,,,
07/18/2024,"5,544.59",8.62,-0.00784708047,,,
07/17/2024,"5,588.27",8.63,-0.01402541056,,,
07/16/2024,"5,667.20",8.64,0.00636905366,,,
07/15/2024,"5,631.22",8.64,0.00282219566,,,
07/12/2024,"5,615.35",8.63,0.00550185363,,,
07/11/2024,"5,584.54",8.63,-0.00880162923,,,
07/10/2024,"5,633.91",8.64,0.01015628364,,,
07/09/2024,"5,576.98",8.63,0.00074081850,,,
07/08/2024,"5,572.85",8.63,0.00101615443,,,
07/05/2024,"5,567.19",8.62,0.00543398841,,,
07/03/2024,"5,537.02",8.62,0.00507151620,,,
07/02/2024,"5,509.01",8.61,0.00617621978,,,
07/01/2024,"5,475.09",8.61,0.00267201594,,,
06/28/2024,"5,460.48",8.61,-0.00409198851,,,
06/27/2024,"5,482.87",8.61,0.00090687066,,,
06/26/2024,"5,477.90",8.61,0.00157117834,,,
06/25/2024,"5,469.30",8.61,0.00392593090,,,
06/24/2024,"5,447.87",8.60,-0.00306987922,,,
06/21/2024,"5,464.62",8.61,-0.00156338744,,,
06/20/2024,"5,473.17",8.61,-0.00252915228,,,
06/18/2024,"5,487.03",8.61,0.00251818977,,,
06/17/2024,"5,473.23",8.61,0.00763518592,,,
